complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because description cites 'underpass flooded after 1hr rain' and severity trigger 'Ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority as description reports 'drain completely blocked'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority as description reports 'main stormwater drain 100% blocked'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority as description reports 'drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority as description reports 'potholes causing vehicles to slow'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because description cites 'pothole swallowed entire motorcycle wheel' and severity trigger 'hospitalised'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because description cites 'pothole on road' and severity trigger 'School'.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority as description reports 'heritage zone garbage overflow'.,
GH-202420,Noise,Standard,Classified as Noise with Standard priority as description reports 'construction drilling'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'road collapsed partially' and severity trigger 'collapsed'.,
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority as description reports 'underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority as description reports 'post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise with Standard priority as description reports 'delivery trucks idling'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority as description reports 'drain blocked'.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority as description reports 'fields that channel rainwater through main road'.,
