complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Keywords found: 'ambulance', 'flooded' in description.",
GH-202402,Flooding,Standard,"Description: 'Market area flooded. Traders suffering losses. Drain completely blocked....' — category ambiguous, needs manual review.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Keywords found: 'drain' in description.,
GH-202407,Drain Blockage,Standard,Keywords found: 'drain blocked' in description.,
GH-202410,Pothole,Standard,Keywords found: 'pothole' in description.,
GH-202411,Pothole,Standard,"Keywords found: 'hospital', 'pothole' in description.",
GH-202412,Pothole,Urgent,"Keywords found: 'school', 'pothole' in description.",
GH-202417,Heritage Damage,Standard,"Description: 'Heritage zone garbage overflow. Tourist photographs showing piles of waste....' — category ambiguous, needs manual review.",NEEDS_REVIEW
GH-202420,Noise,Standard,Keywords found: 'drilling' in description.,
GH-202422,Road Damage,Urgent,"Keywords found: 'collapse', 'collapsed', 'road collapsed' in description.",
GH-202424,Flooding,Standard,Keywords found: 'flood' in description.,
GH-202428,Waste,Standard,Keywords found: 'waste' in description.,
GH-202432,Other,Standard,"Description: '24hr supermarket delivery trucks idling with engines on....' — category ambiguous, needs manual review.",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Keywords found: 'drain blocked' in description.,
GH-202438,Other,Standard,"Description: 'Colony surrounded by fields that channel rainwater through main road....' — category ambiguous, needs manual review.",NEEDS_REVIEW
