complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flood'. Priority set to Urgent due to: 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,NEEDS_REVIEW
GH-202406,Flooding,Standard,Classified as Flooding because description mentions 'water'.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority set to Urgent due to: 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority set to Urgent due to: 'school'.,
GH-202417,Waste,Standard,Classified as Waste because description mentions 'garbage'.,NEEDS_REVIEW
GH-202420,Other,Standard,No specific category keywords found.,NEEDS_REVIEW
GH-202422,Other,Urgent,No specific category keywords found. Priority set to Urgent due to: 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,No specific category keywords found.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because description mentions 'water'.,
