complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding from ""flood"" and marked Urgent due to severity keyword ""ambulance"".",
GH-202402,Flooding,Standard,"Classified as Flooding from the word ""flood"".",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage from the word ""drain 100% blocked"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage from the word ""drain block"".",
GH-202410,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
GH-202411,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
GH-202412,Pothole,Urgent,"Classified as Pothole from ""pothole"" and marked Urgent due to severity keyword ""school"".",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
GH-202420,Noise,Standard,"Classified as Noise from the word ""drilling"".",
GH-202422,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
GH-202424,Flooding,Standard,"Classified as Flooding from the word ""flood"".",
GH-202428,Waste,Standard,"Classified as Waste from the word ""waste"".",
GH-202432,Other,Standard,No category keyword matched the description; flagged for manual review.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage from the word ""drain block"".",
GH-202438,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
