complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Marked Urgent because the description mentions 'Ambulance'; category is Flooding based on 'flooded'.,
GH-202402,Flooding,Standard,Classified as Flooding based on 'flooded' from the description.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on 'drain 100% blocked' from the description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on 'Drain blocked' from the description.,
GH-202410,Pothole,Standard,Classified as Pothole based on 'Potholes' from the description.,
GH-202411,Pothole,Standard,Classified as Pothole based on 'Pothole' from the description.,
GH-202412,Pothole,Urgent,Marked Urgent because the description mentions 'School'; category is Pothole based on 'potholes'.,
GH-202417,Waste,Standard,Classified as Waste based on 'garbage' from the description.,
GH-202420,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
GH-202422,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on 'floods in light rain. Cars regularly abandoned. Malkajgiri railway underpass' from the description.,
GH-202428,Waste,Standard,Classified as Waste based on 'waste' from the description.,
GH-202432,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on 'flooding' from the description.,NEEDS_REVIEW
GH-202438,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
