complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains flood-related words with 'underpass flooded', so it is classified as Flooding.",
GH-202402,Flooding,Standard,"Description contains flood-related words with 'flooded', so it is classified as Flooding.",
GH-202406,Drain Blockage,Standard,"Description says the drain is blocked with 'blocked with construction debris', so it is classified as Drain Blockage.",
GH-202407,Drain Blockage,Standard,"Description says the drain is blocked with 'drain blocked', so it is classified as Drain Blockage.",
GH-202410,Pothole,Standard,"Description mentions potholes with 'pothole', so it is classified as Pothole.",
GH-202411,Pothole,Urgent,"Description mentions potholes with 'pothole', so it is classified as Pothole.",
GH-202412,Pothole,Urgent,"Description mentions potholes with 'pothole', so it is classified as Pothole.",
GH-202417,Waste,Standard,"Description mentions waste or garbage overflow with 'garbage overflow', so it is classified as Waste.",
GH-202420,Noise,Standard,"Description mentions drilling, idling, or other noise with 'construction drilling', so it is classified as Noise.",
GH-202422,Road Damage,Urgent,"Description shows road collapse or a crater with 'road collapsed', so it is classified as Road Damage.",
GH-202424,Flooding,Standard,"Description contains flood-related words with 'underpass floods', so it is classified as Flooding.",
GH-202428,Waste,Standard,"Description mentions waste or garbage overflow with 'waste not cleared', so it is classified as Waste.",
GH-202432,Noise,Standard,"Description mentions drilling, idling, or other noise with 'idling', so it is classified as Noise.",
GH-202448,Flooding,Standard,"Description contains flood-related words with 'flooding', so it is classified as Flooding.",
GH-202438,Flooding,Standard,"Description contains flood-related words with 'rainwater through', so it is classified as Flooding.",
