complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description contains 'flooded'; priority is Urgent because the description contains 'ambulance'.,
GH-202402,Flooding,Standard,Matched Flooding from 'flooded' and Drain Blockage from 'Drain'; defaulted to Flooding and flagged it for review.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'Drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description contains 'Potholes'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description contains 'Pothole'; priority is Urgent because the description contains 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description contains 'potholes'; priority is Urgent because the description contains 'school'.,
GH-202417,Waste,Standard,Matched Waste from 'garbage' and Heritage Damage from 'Heritage'; defaulted to Waste and flagged it for review.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise because the description contains 'drilling'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage because the description contains 'Crater'; priority is Urgent because the description contains 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description contains 'floods'.,
GH-202428,Waste,Standard,Classified as Waste because the description contains 'waste'.,
GH-202432,Noise,Standard,Classified as Noise because the description contains 'idling'.,
GH-202448,Flooding,Standard,Matched Flooding from 'flooding' and Drain Blockage from 'drain'; defaulted to Flooding and flagged it for review.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because the description contains 'rainwater'.,
