complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified based on the presence of words: flood/water, ambulance.",
GH-202402,Flooding,Standard,Classified based on the presence of words: flood/water.,
GH-202406,Flooding,Standard,Classified based on the presence of words: flood/water.,
GH-202407,Drain Blockage,Standard,Classified based on the presence of words: drain/block.,
GH-202410,Pothole,Standard,Classified based on the presence of words: pothole.,
GH-202411,Pothole,Urgent,"Classified based on the presence of words: pothole, hospital.",
GH-202412,Pothole,Urgent,"Classified based on the presence of words: pothole, school.",
GH-202417,Waste,Standard,Classified based on the presence of words: waste/garbage.,
GH-202420,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified based on the presence of words: collapse.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified based on the presence of words: flood/water.,
GH-202428,Waste,Standard,Classified based on the presence of words: waste/garbage.,
GH-202432,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified based on the presence of words: flood/water.,
GH-202438,Flooding,Standard,Classified based on the presence of words: flood/water.,
