complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority citing category-related terms like 'flooded/rainwater' and severity keywords like 'ambulance' from description.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority citing category-related terms like 'flooded/rainwater' from description.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority citing category-related terms like 'drain/manhole' from description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority citing category-related terms like 'drain/manhole' from description.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority citing category-related terms like 'pothole' from description.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority citing category-related terms like 'pothole' and severity keywords like 'hospital' from description.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority citing category-related terms like 'pothole' and severity keywords like 'school' from description.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority citing category-related terms like 'garbage/waste' from description.,NEEDS_REVIEW
GH-202420,Noise,Low,Classified as Noise with Low priority citing category-related terms like 'music/noise' from description.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing category-related terms like 'road/footpath' and severity keywords like 'collapse' from description.,
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority citing category-related terms like 'flooded/rainwater' from description.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority citing category-related terms like 'garbage/waste' from description.,NEEDS_REVIEW
GH-202432,Noise,Low,Classified as Noise with Low priority citing category-related terms like 'music/noise' from description.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority citing category-related terms like 'flooded/rainwater' from description.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority citing category-related terms like 'flooded/rainwater' from description.,
