complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Priority is Urgent because the description mentions safety-critical words like 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of issue-specific details in the description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of issue-specific details in the description.,
GH-202410,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
GH-202411,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hospital'.,
GH-202412,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'school'.,
GH-202417,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
GH-202420,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
GH-202428,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
GH-202432,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
GH-202438,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
