complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding (Urgent priority) because the description cites: 'Underpass flooded after 1hr rain'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) because the description cites: 'Market area flooded'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) because the description cites: 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) because the description cites: 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole (Standard priority) because the description cites: 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Classified as Pothole (Urgent priority) because the description cites: 'Pothole swallowed entire motorcycle wheel'.,
GH-202412,Pothole,Urgent,Classified as Pothole (Urgent priority) because the description cites: 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage (Standard priority) because the description cites: 'Heritage zone garbage overflow'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise (Standard priority) because the description cites: 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage (Urgent priority) because the description cites: 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Classified as Flooding (Standard priority) because the description cites: 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste (Standard priority) because the description cites: 'Post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise (Standard priority) because the description cites: '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage (Standard priority) because the description cites: 'Main drain blocked — entire locality at flooding risk this week'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding (Standard priority) because the description cites: 'Colony surrounded by fields that channel rainwater through main road'.,
