complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Urgent due to severity keyword(s): ambulance.,
GH-202402,Flooding,Standard,Categorized as Flooding based on detection of 'flood' in description.,
GH-202406,Drain Blockage,Standard,Categorized as Drain Blockage based on detection of 'drain' in description.,
GH-202407,Drain Blockage,Standard,Categorized as Drain Blockage based on detection of 'drain' in description.,
GH-202410,Pothole,Standard,Categorized as Pothole based on detection of 'pothole' in description.,
GH-202411,Pothole,Urgent,Classified as Urgent due to severity keyword(s): hospital.,
GH-202412,Pothole,Urgent,Classified as Urgent due to severity keyword(s): school.,
GH-202417,Waste,Standard,Categorized as Waste based on detection of 'garbage' in description.,
GH-202420,Other,Standard,Ambiguous description or no matching category found in taxonomy.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Urgent due to severity keyword(s): collapse.,
GH-202424,Flooding,Standard,Categorized as Flooding based on detection of 'flood' in description.,
GH-202428,Waste,Standard,Categorized as Waste based on detection of 'waste' in description.,
GH-202432,Other,Standard,Ambiguous description or no matching category found in taxonomy.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Categorized as Flooding based on detection of 'flood' in description.,
GH-202438,Road Damage,Standard,Categorized as Road Damage based on detection of 'road' in description.,
