complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description contains ""flooded"", supporting the Flooding category.",
GH-202402,Flooding,Standard,"The description contains ""flooded"", supporting the Flooding category.",
GH-202406,Drain Blockage,Standard,"The description contains ""drain 100% blocked"", supporting the Drain Blockage category.",
GH-202407,Drain Blockage,Standard,"The description contains ""Drain blocked"", supporting the Drain Blockage category.",
GH-202410,Pothole,Standard,"The description contains ""Potholes"", supporting the Pothole category.",
GH-202411,Pothole,Urgent,"The description contains ""Pothole"", supporting the Pothole category.",
GH-202412,Pothole,Urgent,"The description contains ""potholes"", supporting the Pothole category.",
GH-202417,Waste,Standard,"The description contains ""garbage"", supporting the Waste category.",
GH-202420,Noise,Standard,"The description contains ""drilling"", supporting the Noise category.",
GH-202422,Road Damage,Urgent,"The description contains ""Road collapsed"", supporting the Road Damage category.",
GH-202424,Flooding,Standard,"The description contains ""floods"", supporting the Flooding category.",
GH-202428,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
GH-202432,Noise,Standard,"The description contains ""idling with engines"", supporting the Noise category.",
GH-202448,Flooding,Standard,"The description contains ""flooding"", supporting the Flooding category.",
GH-202438,Flooding,Standard,"The description contains ""rainwater"", supporting the Flooding category.",
