complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding with Urgent priority due to key terms 'flood', 'ambulance' in description.",
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'flood' in description.,
GH-202406,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'water' in description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to key terms 'drain' in description.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
GH-202411,Pothole,Urgent,"Classified as Pothole with Urgent priority due to key terms 'pothole', 'hospital' in description.",
GH-202412,Pothole,Urgent,"Classified as Pothole with Urgent priority due to key terms 'pothole', 'school' in description.",
GH-202417,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,NEEDS_REVIEW
GH-202420,Noise,Low,Classified as Noise with Low priority due to key terms 'drilling' in description.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage with Urgent priority due to key terms 'collapsed', 'crater', 'collapse' in description.",
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'flood' in description.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority due to key terms 'waste' in description.,
GH-202432,Noise,Low,Classified as Noise with Low priority due to key terms 'idling' in description.,
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'flood' in description.,
GH-202438,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'water', 'rainwater' in description.",
