complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains severity keyword 'ambulance': ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk."" — classified Urgent per enforcement rules.",
GH-202402,Drain Blockage,Standard,"Description contains 'drain completely blocked': ""Market area flooded. Traders suffering losses. Drain completely blocked."" — classified as Drain Blockage.",
GH-202406,Drain Blockage,Standard,"Description contains 'stormwater drain': ""Main stormwater drain 100% blocked with construction debris."" — classified as Drain Blockage.",
GH-202407,Drain Blockage,Standard,"Description contains 'drain blocked': ""Drain blocked and mosquito breeding. Dengue concern."" — classified as Drain Blockage.",
GH-202410,Pothole,Standard,"Description contains 'potholes': ""Potholes causing vehicles to slow to 20kmph on fast road."" — classified as Pothole.",
GH-202411,Pothole,Urgent,"Description contains severity keyword 'hospital': ""Pothole swallowed entire motorcycle wheel. Rider hospitalised."" — classified Urgent per enforcement rules.",
GH-202412,Pothole,Urgent,"Description contains severity keyword 'school': ""School bus struggling to navigate 6 potholes in 200m stretch."" — classified Urgent per enforcement rules.",
GH-202417,Waste,Standard,"Description contains 'garbage': ""Heritage zone garbage overflow. Tourist photographs showing piles of waste."" — classified as Waste.",
GH-202420,Noise,Standard,"Description contains 'drilling': ""Construction drilling from 5am daily near residential towers."" — classified as Noise.",
GH-202422,Road Damage,Standard,"Description contains 'collapsed': ""Road collapsed partially. Crater 1m deep near residential gate."" — classified as Road Damage.",
GH-202424,Flooding,Standard,"Description contains 'floods': ""Underpass floods in light rain. Cars regularly abandoned."" — classified as Flooding.",
GH-202428,Waste,Standard,"Description contains 'waste': ""Post-market waste not cleared. Area unusable by Sunday morning."" — classified as Waste.",
GH-202432,Noise,Low,"Description contains 'idling': ""24hr supermarket delivery trucks idling with engines on."" — classified as Noise.",
GH-202448,Drain Blockage,Standard,"Description contains 'main drain blocked': ""Main drain blocked — entire locality at flooding risk this week."" — classified as Drain Blockage.",
GH-202438,Flooding,Standard,"Description contains 'flooding': ""Colony surrounded by fields that channel rainwater through main road."" — classified as Flooding.",
