complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Category keyword 'flood' found. Priority keyword 'ambulance' found.,
GH-202402,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Drain Blockage).",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Category keyword 'drain' found.,
GH-202407,Drain Blockage,Standard,Category keyword 'drain' found.,
GH-202410,Pothole,Standard,Category keyword 'pothole' found.,
GH-202411,Pothole,Urgent,Category keyword 'pothole' found. Priority keyword 'hospital' found.,
GH-202412,Pothole,Urgent,Category keyword 'pothole' found. Priority keyword 'school' found.,
GH-202417,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Waste, Heritage Damage, Heat Hazard).",NEEDS_REVIEW
GH-202420,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Category keyword 'crater' found. Priority keyword 'collapse' found.,
GH-202424,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Streetlight).",NEEDS_REVIEW
GH-202428,Other,Standard,"Ambiguous: matched multiple categories (Waste, Heat Hazard).",NEEDS_REVIEW
GH-202432,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202448,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Drain Blockage).",NEEDS_REVIEW
GH-202438,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
