complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Citing 'flooded' from description and severity trigger word(s): ambulance.,
GH-202402,Flooding,Standard,Citing 'flooded' from description.,
GH-202406,Drain Blockage,Standard,Citing 'drain blocked' from description.,
GH-202407,Drain Blockage,Standard,Citing 'drain blocked' from description.,
GH-202410,Pothole,Standard,Citing 'pothole' from description.,
GH-202411,Pothole,Urgent,"Citing 'pothole' from description and severity trigger word(s): hospital, hospitalised.",
GH-202412,Pothole,Urgent,Citing 'pothole' from description and severity trigger word(s): school.,
GH-202417,Waste,Standard,Citing 'garbage in heritage zone' from description.,
GH-202420,Noise,Standard,Citing 'drilling' from description.,
GH-202422,Pothole,Urgent,"Citing 'crater' from description and severity trigger word(s): collapse, collapsed.",
GH-202424,Flooding,Standard,Citing 'floods' from description.,
GH-202428,Waste,Standard,Citing 'waste' from description.,
GH-202432,Noise,Standard,Citing 'idling' from description.,
GH-202448,Flooding,Standard,Citing 'flooding' from description.,
GH-202438,Flooding,Standard,Citing 'flooding' from description.,
