complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as 'Flooding' and Urgent priority because the complaint states 'underpass flooded after 1hr' and includes the severity trigger 'ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on the complaint stating 'market area flooded. traders'.,
GH-202406,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on the complaint stating 'main stormwater drain 100%'.,
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on the complaint stating 'drain blocked and mosquito'.,
GH-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'potholes causing vehicles to'.,
GH-202411,Pothole,Urgent,Classified as 'Pothole' and Urgent priority because the complaint states 'pothole swallowed entire motorcycle' and includes the severity trigger 'hospital'.,
GH-202412,Pothole,Urgent,Classified as 'Pothole' and Urgent priority because the complaint states 'school bus struggling to' and includes the severity trigger 'school'.,
GH-202417,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'heritage zone garbage overflow.'.,
GH-202420,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'construction drilling from 5am'.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as 'Other' and Urgent priority because the complaint states 'road collapsed partially. crater' and includes the severity trigger 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as 'Flooding' with Standard priority based on the complaint stating 'underpass floods in light'.,
GH-202428,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'post-market waste not cleared.'.,
GH-202432,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating '24hr supermarket delivery trucks'.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on the complaint stating 'main drain blocked —'.,
GH-202438,Flooding,Standard,Classified as 'Flooding' with Standard priority based on the complaint stating 'colony surrounded by fields'.,
