complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classification is based on the mention of 'flood' and 'ambulance' in the description.,
GH-202402,Flooding,Standard,Classification is based on the mention of 'flood' in the description.,
GH-202406,Drain Blockage,Standard,Classification is based on the mention of 'drain' in the description.,
GH-202407,Drain Blockage,Standard,Classification is based on the mention of 'drain' in the description.,
GH-202410,Pothole,Standard,Classification is based on the mention of 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classification is based on the mention of 'pothole' and 'hospital' in the description.,
GH-202412,Pothole,Urgent,Classification is based on the mention of 'pothole' and 'school' in the description.,
GH-202417,Waste,Standard,Classification is based on the mention of 'garbage' in the description.,
GH-202420,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classification is based on the mention of 'crater' and 'collapse' in the description.,
GH-202424,Flooding,Standard,Classification is based on the mention of 'flood' in the description.,
GH-202428,Waste,Standard,Classification is based on the mention of 'waste' in the description.,
GH-202432,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classification is based on the mention of 'flood' in the description.,
GH-202438,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
