complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' based on keywords ['pothole'] found in the description.,
PM-202402,Pothole,Urgent,"Classified as 'Pothole' based on keywords ['pothole']; priority set to Urgent due to severity indicators ['child', 'school'].",
PM-202406,Flooding,Standard,"Classified as 'Flooding' based on keywords ['flood', 'flooded'] found in the description.",
PM-202408,Flooding,Standard,"Classified as 'Flooding' based on keywords ['flood', 'flooded'] found in the description.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as 'Streetlight' based on keywords ['streetlight'] found in the description.,
PM-202411,Streetlight,Urgent,Classified as 'Streetlight' based on keywords ['streetlight']; priority set to Urgent due to severity indicators ['hazard'].,
PM-202413,Flooding,Standard,Classified as 'Flooding' based on keywords ['overflow'] found in the description.,NEEDS_REVIEW
PM-202418,Noise,Standard,Classified as 'Noise' based on keywords ['music'] found in the description.,
PM-202419,Other,Standard,Description did not match any known category keywords; flagged for manual review.,NEEDS_REVIEW
PM-202420,Drain Blockage,Urgent,Classified as 'Drain Blockage' based on keywords ['manhole']; priority set to Urgent due to severity indicators ['injury'].,
PM-202427,Flooding,Standard,Classified as 'Flooding' based on keywords ['flood'] found in the description.,
PM-202428,Other,Standard,Description did not match any known category keywords; flagged for manual review.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Classified as 'Heritage Damage' based on keywords ['heritage'] found in the description.,
PM-202433,Waste,Standard,"Classified as 'Waste' based on keywords ['waste', 'dump'] found in the description.",
PM-202446,Other,Urgent,Category could not be determined from description; priority set to Urgent due to severity indicators ['fell'].,NEEDS_REVIEW
