complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' matching category 'Pothole',
PM-202402,Pothole,Urgent,"Description contains severity keywords: child, school",
PM-202406,Flooding,Standard,Description mentions 'flood' matching category 'Flooding',
PM-202408,Flooding,Standard,Description mentions 'flood' matching category 'Flooding',
PM-202410,Streetlight,Standard,Description mentions 'streetlight' matching category 'Streetlight',
PM-202411,Streetlight,Urgent,Description contains severity keywords: hazard,
PM-202413,Waste,Standard,Description mentions 'garbage' matching category 'Waste',
PM-202418,Noise,Standard,Description mentions 'music' matching category 'Noise',
PM-202419,Road Damage,Standard,Description mentions 'road surface' matching category 'Road Damage',
PM-202420,Other,Urgent,Description contains severity keywords: injury,
PM-202427,Flooding,Standard,Description mentions 'flood' matching category 'Flooding',
PM-202428,Waste,Standard,Description mentions 'dead animal' matching category 'Waste',
PM-202430,Streetlight,Standard,Description mentions 'light' matching category 'Streetlight',
PM-202433,Waste,Standard,Description mentions 'waste' matching category 'Waste',
PM-202446,Other,Urgent,Description contains severity keywords: fell,
