complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Contains keywords 'pothole' indicating pothole.,
PM-202402,Pothole,Urgent,Contains keywords 'pothole' indicating pothole.,
PM-202406,Flooding,Standard,"Contains keywords 'flooded', 'flood', 'rain' indicating flooding.",
PM-202408,Flooding,Standard,"Contains keywords 'flooded', 'flood', 'rain' indicating flooding.",
PM-202410,Streetlight,Standard,"Contains keywords 'streetlight', 'lights out' indicating streetlight.",
PM-202411,Streetlight,Urgent,"Contains keywords 'streetlight', 'flickering' indicating streetlight.",
PM-202413,Waste,Standard,"Contains keywords 'garbage', 'overflow', 'bin' indicating waste.",
PM-202418,Noise,Standard,"Contains keywords 'music', 'wedding' indicating noise.",
PM-202419,Road Damage,Standard,"Contains keywords 'road surface', 'cracked', 'sinking' indicating road damage.",
PM-202420,Road Damage,Urgent,Contains keywords 'manhole cover' indicating road damage.,
PM-202427,Flooding,Standard,"Contains keywords 'flood', 'rain' indicating flooding.",
PM-202428,Waste,Standard,"Contains keywords 'dead animal', 'health concern' indicating waste.",
PM-202430,Heritage Damage,Standard,Contains keywords 'heritage' indicating heritage damage.,
PM-202433,Waste,Standard,"Contains keywords 'waste', 'dump' indicating waste.",
PM-202446,Road Damage,Urgent,"Contains keywords 'footpath', 'tiles', 'upturned' indicating road damage.",
