period,actual_spend,previous_value,growth_percentage,formula,flag
2024-01,10.9,NULL,NULL,N/A (first period),
2024-02,10.4,10.9,-4.6,(10.4 - 10.9) / 10.9 * 100,
2024-03,NULL,NULL,NULL,,NULL_ROW
2024-04,10.0,NULL,NULL,,PREV_NULL
2024-05,10.2,10.0,2.0,(10.2 - 10.0) / 10.0 * 100,
2024-06,12.3,10.2,20.6,(12.3 - 10.2) / 10.2 * 100,
2024-07,12.6,12.3,2.4,(12.6 - 12.3) / 12.3 * 100,
2024-08,12.8,12.6,1.6,(12.8 - 12.6) / 12.6 * 100,
2024-09,12.9,12.8,0.8,(12.9 - 12.8) / 12.8 * 100,
2024-10,11.5,12.9,-10.9,(11.5 - 12.9) / 12.9 * 100,
2024-11,10.4,11.5,-9.6,(10.4 - 11.5) / 11.5 * 100,
2024-12,8.4,10.4,-19.2,(8.4 - 10.4) / 10.4 * 100,
