period,ward,category,budgeted_amount,actual_spend,growth_type,formula_used,growth_result,status,reason
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.2,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,,NOT_COMPUTED,No previous month available for MoM baseline.
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.7,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,+4.9%,OK,
2024-03,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.1,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,+3.7%,OK,
2024-04,Ward 4 – Warje,Roads & Pothole Repair,10.3,8.8,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-20.7%,OK,
2024-05,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.3,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,+28.4%,OK,
2024-06,Ward 4 – Warje,Roads & Pothole Repair,10.3,12.5,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,+10.6%,OK,
2024-07,Ward 4 – Warje,Roads & Pothole Repair,10.3,NULL,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,,NOT_COMPUTED,Current period actual_spend is NULL. Notes: Audit freeze — figures under review
2024-08,Ward 4 – Warje,Roads & Pothole Repair,10.3,16.0,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,,NOT_COMPUTED,Baseline period 2024-07 actual_spend is NULL. Notes: Audit freeze — figures under review
2024-09,Ward 4 – Warje,Roads & Pothole Repair,10.3,14.7,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-8.1%,OK,
2024-10,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.0,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-25.2%,OK,
2024-11,Ward 4 – Warje,Roads & Pothole Repair,10.3,9.0,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-18.2%,OK,
2024-12,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.2,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,+24.4%,OK,
