period,ward,category,actual_spend,prior_period,prior_spend,growth_pct,formula_used,null_flag,null_reason
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.2,N/A,N/A,N/A (first period),"N/A — first period, no prior month",,
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.7,2024-01,10.2,+4.9%,(10.7 − 10.2) / 10.2 × 100,,
2024-03,Ward 4 – Warje,Roads & Pothole Repair,11.1,2024-02,10.7,+3.7%,(11.1 − 10.7) / 10.7 × 100,,
2024-04,Ward 4 – Warje,Roads & Pothole Repair,8.8,2024-03,11.1,-20.7%,(8.8 − 11.1) / 11.1 × 100,,
2024-05,Ward 4 – Warje,Roads & Pothole Repair,11.3,2024-04,8.8,+28.4%,(11.3 − 8.8) / 8.8 × 100,,
2024-06,Ward 4 – Warje,Roads & Pothole Repair,12.5,2024-05,11.3,+10.6%,(12.5 − 11.3) / 11.3 × 100,,
2024-07,Ward 4 – Warje,Roads & Pothole Repair,NULL,2024-06,12.5,NULL — flagged,NULL — not computed (current period spend is null),NULL,Audit freeze — figures under review
2024-08,Ward 4 – Warje,Roads & Pothole Repair,16.0,2024-07,NULL,NULL — flagged,NULL — not computed (prior period spend is null),,
2024-09,Ward 4 – Warje,Roads & Pothole Repair,14.7,2024-08,16.0,-8.1%,(14.7 − 16.0) / 16.0 × 100,,
2024-10,Ward 4 – Warje,Roads & Pothole Repair,11.0,2024-09,14.7,-25.2%,(11.0 − 14.7) / 14.7 × 100,,
2024-11,Ward 4 – Warje,Roads & Pothole Repair,9.0,2024-10,11.0,-18.2%,(9.0 − 11.0) / 11.0 × 100,,
2024-12,Ward 4 – Warje,Roads & Pothole Repair,11.2,2024-11,9.0,+24.4%,(11.2 − 9.0) / 9.0 × 100,,
