period,ward,category,budgeted_amount,actual_spend,growth,formula,notes
2024-01,Ward 1 – Kasba,Waste Management,5.9,5.3,n/a,Insufficient historical data for MoM comparison,
2024-02,Ward 1 – Kasba,Waste Management,5.9,6.4,+20.8%,(6.4 - 5.3) / 5.3 * 100,
2024-03,Ward 1 – Kasba,Waste Management,5.9,6.5,+1.6%,(6.5 - 6.4) / 6.4 * 100,
2024-04,Ward 1 – Kasba,Waste Management,5.9,5.7,-12.3%,(5.7 - 6.5) / 6.5 * 100,
2024-05,Ward 1 – Kasba,Waste Management,5.9,6.1,+7.0%,(6.1 - 5.7) / 5.7 * 100,
2024-06,Ward 1 – Kasba,Waste Management,5.9,5.7,-6.6%,(5.7 - 6.1) / 6.1 * 100,
2024-07,Ward 1 – Kasba,Waste Management,5.9,7.6,+33.3%,(7.6 - 5.7) / 5.7 * 100,
2024-08,Ward 1 – Kasba,Waste Management,5.9,8.3,+9.2%,(8.3 - 7.6) / 7.6 * 100,
2024-09,Ward 1 – Kasba,Waste Management,5.9,8.9,+7.2%,(8.9 - 8.3) / 8.3 * 100,
2024-10,Ward 1 – Kasba,Waste Management,5.9,6.8,-23.6%,(6.8 - 8.9) / 8.9 * 100,
2024-11,Ward 1 – Kasba,Waste Management,5.9,,NULL_SPEND,Computation bypassed due to missing actual_spend. Reported reason: Contractor change — billing delayed,Contractor change — billing delayed
2024-12,Ward 1 – Kasba,Waste Management,5.9,5.1,n/a,Insufficient historical data for MoM comparison,
