period,ward,category,actual_spend,growth_rate,formula
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,N/A — no prior period
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,,N/A — no prior year data
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,,N/A — no prior year data
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,,N/A — no prior year data
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,,N/A — no prior year data
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,,N/A — no prior year data
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,,N/A — no prior year data
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,,N/A — no prior year data
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,,N/A — no prior year data
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,,N/A — no prior year data
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,,N/A — no prior year data
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,,N/A — no prior year data
