period,ward,category,actual_spend,growth_type,formula,growth_percent,status,reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,,not_computed,No previous month available for MoM comparison
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-8.3,computed,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,0.8,computed,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,8.9,computed,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,5.2,computed,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,5.0,computed,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,33.1,computed,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,2.5,computed,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-0.5,computed,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-34.8,computed,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,8.4,computed,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MOM,((current_actual_spend - previous_actual_spend) / previous_actual_spend) * 100,-10.6,computed,
