period,ward,category,budgeted_amount,actual_spend,previous_period_actual,growth_percent,formula_used,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,N/A,N/A,N/A — first period has no previous period,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,13.3,-8.3%,((2024-02 actual - 2024-01 actual) / 2024-01 actual) * 100,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,12.2,+0.8%,((2024-03 actual - 2024-02 actual) / 2024-02 actual) * 100,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,12.3,+8.9%,((2024-04 actual - 2024-03 actual) / 2024-03 actual) * 100,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,13.4,+5.2%,((2024-05 actual - 2024-04 actual) / 2024-04 actual) * 100,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,14.1,+5.0%,((2024-06 actual - 2024-05 actual) / 2024-05 actual) * 100,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,14.8,+33.1%,((2024-07 actual - 2024-06 actual) / 2024-06 actual) * 100,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,19.7,+2.5%,((2024-08 actual - 2024-07 actual) / 2024-07 actual) * 100,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,20.2,-0.5%,((2024-09 actual - 2024-08 actual) / 2024-08 actual) * 100,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,20.1,-34.8%,((2024-10 actual - 2024-09 actual) / 2024-09 actual) * 100,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,13.1,+8.4%,((2024-11 actual - 2024-10 actual) / 2024-10 actual) * 100,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,14.2,-10.6%,((2024-12 actual - 2024-11 actual) / 2024-11 actual) * 100,,
