period,ward,category,budgeted_amount,actual_spend,prior_period,prior_actual_spend,growth_type,growth_pct,formula,flag,null_reason
2024-01,Ward 1 – Kasba,Drainage & Flooding,8.6,7.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 1 – Kasba,Drainage & Flooding,8.6,7.4,2024-01,7.3,MoM,+1.4,MoM% = (7.4 - 7.3) / 7.3 * 100 = +1.4,,
2024-03,Ward 1 – Kasba,Drainage & Flooding,8.6,7.7,2024-02,7.4,MoM,+4.1,MoM% = (7.7 - 7.4) / 7.4 * 100 = +4.1,,
2024-04,Ward 1 – Kasba,Drainage & Flooding,8.6,8.2,2024-03,7.7,MoM,+6.5,MoM% = (8.2 - 7.7) / 7.7 * 100 = +6.5,,
2024-05,Ward 1 – Kasba,Drainage & Flooding,8.6,7.2,2024-04,8.2,MoM,-12.2,MoM% = (7.2 - 8.2) / 8.2 * 100 = -12.2,,
2024-06,Ward 1 – Kasba,Drainage & Flooding,8.6,8.3,2024-05,7.2,MoM,+15.3,MoM% = (8.3 - 7.2) / 7.2 * 100 = +15.3,,
2024-07,Ward 1 – Kasba,Drainage & Flooding,8.6,13.0,2024-06,8.3,MoM,+56.6,MoM% = (13 - 8.3) / 8.3 * 100 = +56.6,,
2024-08,Ward 1 – Kasba,Drainage & Flooding,8.6,11.1,2024-07,13,MoM,-14.6,MoM% = (11.1 - 13) / 13 * 100 = -14.6,,
2024-09,Ward 1 – Kasba,Drainage & Flooding,8.6,9.9,2024-08,11.1,MoM,-10.8,MoM% = (9.9 - 11.1) / 11.1 * 100 = -10.8,,
2024-10,Ward 1 – Kasba,Drainage & Flooding,8.6,10.8,2024-09,9.9,MoM,+9.1,MoM% = (10.8 - 9.9) / 9.9 * 100 = +9.1,,
2024-11,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,2024-10,10.8,MoM,-13.0,MoM% = (9.4 - 10.8) / 10.8 * 100 = -13.0,,
2024-12,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,2024-11,9.4,MoM,+0.0,MoM% = (9.4 - 9.4) / 9.4 * 100 = +0.0,,
2024-01,Ward 1 – Kasba,Parks & Greening,2.3,2.4,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 1 – Kasba,Parks & Greening,2.3,2.3,2024-01,2.4,MoM,-4.2,MoM% = (2.3 - 2.4) / 2.4 * 100 = -4.2,,
2024-03,Ward 1 – Kasba,Parks & Greening,2.3,2.4,2024-02,2.3,MoM,+4.3,MoM% = (2.4 - 2.3) / 2.3 * 100 = +4.3,,
2024-04,Ward 1 – Kasba,Parks & Greening,2.3,2.1,2024-03,2.4,MoM,-12.5,MoM% = (2.1 - 2.4) / 2.4 * 100 = -12.5,,
2024-05,Ward 1 – Kasba,Parks & Greening,2.3,2.3,2024-04,2.1,MoM,+9.5,MoM% = (2.3 - 2.1) / 2.1 * 100 = +9.5,,
2024-06,Ward 1 – Kasba,Parks & Greening,2.3,2.9,2024-05,2.3,MoM,+26.1,MoM% = (2.9 - 2.3) / 2.3 * 100 = +26.1,,
2024-07,Ward 1 – Kasba,Parks & Greening,2.3,3.1,2024-06,2.9,MoM,+6.9,MoM% = (3.1 - 2.9) / 2.9 * 100 = +6.9,,
