period,actual_spend,growth_percent,formula_used,null_flag,null_reason,ward,category
2024-01,13.3,N/A,N/A (no prior period),NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-02,12.2,-8.3%,(12.2 / 13.3 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-03,12.3,+0.8%,(12.3 / 12.2 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-04,13.4,+8.9%,(13.4 / 12.3 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-05,14.1,+5.2%,(14.1 / 13.4 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-06,14.8,+5.0%,(14.8 / 14.1 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-07,19.7,+33.1%,(19.7 / 14.8 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-08,20.2,+2.5%,(20.2 / 19.7 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-09,20.1,-0.5%,(20.1 / 20.2 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-10,13.1,-34.8%,(13.1 / 20.1 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-11,14.2,+8.4%,(14.2 / 13.1 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
2024-12,12.7,-10.6%,(12.7 / 14.2 - 1) * 100,NO,,Ward 1 – Kasba,Roads & Pothole Repair
   
