Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,Base period (No previous data)
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3% [Formula: (12.2 - 13.3) / 13.3]
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8% [Formula: (12.3 - 12.2) / 12.2]
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9% [Formula: (13.4 - 12.3) / 12.3]
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2% [Formula: (14.1 - 13.4) / 13.4]
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0% [Formula: (14.8 - 14.1) / 14.1]
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1% [Formula: (19.7 - 14.8) / 14.8]
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5% [Formula: (20.2 - 19.7) / 19.7]
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5% [Formula: (20.1 - 20.2) / 20.2]
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8% [Formula: (13.1 - 20.1) / 20.1]
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4% [Formula: (14.2 - 13.1) / 13.1]
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6% [Formula: (12.7 - 14.2) / 14.2]
