period,ward,category,actual_spend,previous_spend,growth_rate,formula,notes_flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,N/A — no previous period,MoM = (current - previous) / previous * 100,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,13.3,-8.27%,MoM = (current - previous) / previous * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,12.2,+0.82%,MoM = (current - previous) / previous * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,12.3,+8.94%,MoM = (current - previous) / previous * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,13.4,+5.22%,MoM = (current - previous) / previous * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,14.1,+4.96%,MoM = (current - previous) / previous * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,14.8,+33.11%,MoM = (current - previous) / previous * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,19.7,+2.54%,MoM = (current - previous) / previous * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,20.2,-0.50%,MoM = (current - previous) / previous * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,20.1,-34.83%,MoM = (current - previous) / previous * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,13.1,+8.40%,MoM = (current - previous) / previous * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,14.2,-10.56%,MoM = (current - previous) / previous * 100,
