ward,category,period,budgeted_amount,actual_spend,previous_actual_spend,growth_percent,formula,status,notes
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,,,first period: no previous MOM value to compare,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,13.3,-8.3,(12.2 - 13.3)/13.3 x 100 = -8.3%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,12.2,0.8,(12.3 - 12.2)/12.2 x 100 = +0.8%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,12.3,8.9,(13.4 - 12.3)/12.3 x 100 = +8.9%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,13.4,5.2,(14.1 - 13.4)/13.4 x 100 = +5.2%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,14.1,5.0,(14.8 - 14.1)/14.1 x 100 = +5%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,14.8,33.1,(19.7 - 14.8)/14.8 x 100 = +33.1%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,19.7,2.5,(20.2 - 19.7)/19.7 x 100 = +2.5%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,20.2,-0.5,(20.1 - 20.2)/20.2 x 100 = -0.5%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,20.1,-34.8,(13.1 - 20.1)/20.1 x 100 = -34.8%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,13.1,8.4,(14.2 - 13.1)/13.1 x 100 = +8.4%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,14.2,-10.6,(12.7 - 14.2)/14.2 x 100 = -10.6%,OK,
