period,ward,category,budgeted_amount,actual_spend,growth_type,growth_value,formula,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,MoM,,((current - previous) / previous) * 100,No,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,MoM,-8.27,((current - previous) / previous) * 100,No,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,MoM,0.82,((current - previous) / previous) * 100,No,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,MoM,8.94,((current - previous) / previous) * 100,No,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,MoM,5.22,((current - previous) / previous) * 100,No,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,MoM,4.96,((current - previous) / previous) * 100,No,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,MoM,33.11,((current - previous) / previous) * 100,No,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,MoM,2.54,((current - previous) / previous) * 100,No,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,MoM,-0.5,((current - previous) / previous) * 100,No,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,MoM,-34.83,((current - previous) / previous) * 100,No,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,MoM,8.4,((current - previous) / previous) * 100,No,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,MoM,-10.56,((current - previous) / previous) * 100,No,
