period,actual_spend,growth_value,growth_percentage,formula,null_flag
2024-01,13.3,,,MoM: [no previous month data],
2024-02,12.2,-1.1,-8.3%,MoM: (12.2 - 13.3) / 13.3,
2024-03,12.3,0.1,0.8%,MoM: (12.3 - 12.2) / 12.2,
2024-04,13.4,1.1,8.9%,MoM: (13.4 - 12.3) / 12.3,
2024-05,14.1,0.7,5.2%,MoM: (14.1 - 13.4) / 13.4,
2024-06,14.8,0.7,5.0%,MoM: (14.8 - 14.1) / 14.1,
2024-07,19.7,4.9,33.1%,MoM: (19.7 - 14.8) / 14.8,
2024-08,20.2,0.5,2.5%,MoM: (20.2 - 19.7) / 19.7,
2024-09,20.1,-0.1,-0.5%,MoM: (20.1 - 20.2) / 20.2,
2024-10,13.1,-7.0,-34.8%,MoM: (13.1 - 20.1) / 20.1,
2024-11,14.2,1.1,8.4%,MoM: (14.2 - 13.1) / 13.1,
2024-12,12.7,-1.5,-10.6%,MoM: (12.7 - 14.2) / 14.2,
