period,ward,category,actual_spend,growth_pct,formula,flag,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A (no prior period),n/a — first period of series,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,(12.2 − 13.3) ÷ 13.3 × 100 = -8.3% (MoM vs 2024-01),,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,(12.3 − 12.2) ÷ 12.2 × 100 = +0.8% (MoM vs 2024-02),,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,(13.4 − 12.3) ÷ 12.3 × 100 = +8.9% (MoM vs 2024-03),,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,(14.1 − 13.4) ÷ 13.4 × 100 = +5.2% (MoM vs 2024-04),,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,(14.8 − 14.1) ÷ 14.1 × 100 = +5.0% (MoM vs 2024-05),,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,(19.7 − 14.8) ÷ 14.8 × 100 = +33.1% (MoM vs 2024-06),,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,(20.2 − 19.7) ÷ 19.7 × 100 = +2.5% (MoM vs 2024-07),,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,(20.1 − 20.2) ÷ 20.2 × 100 = -0.5% (MoM vs 2024-08),,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,(13.1 − 20.1) ÷ 20.1 × 100 = -34.8% (MoM vs 2024-09),,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,(14.2 − 13.1) ÷ 13.1 × 100 = +8.4% (MoM vs 2024-10),,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,(12.7 − 14.2) ÷ 14.2 × 100 = -10.6% (MoM vs 2024-11),,
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,NULL,NOT_COMPUTED,not computed — actual_spend is NULL,NULL_SPEND_NOT_COMPUTED,Data not submitted by ward office
2024-05,Ward 5 – Hadapsar,Streetlight Maintenance,NULL,NOT_COMPUTED,not computed — actual_spend is NULL,NULL_SPEND_NOT_COMPUTED,Equipment procurement delay
2024-07,Ward 4 – Warje,Roads & Pothole Repair,NULL,NOT_COMPUTED,not computed — actual_spend is NULL,NULL_SPEND_NOT_COMPUTED,Audit freeze — figures under review
2024-08,Ward 3 – Kothrud,Parks & Greening,NULL,NOT_COMPUTED,not computed — actual_spend is NULL,NULL_SPEND_NOT_COMPUTED,Project suspended — pending approval
2024-11,Ward 1 – Kasba,Waste Management,NULL,NOT_COMPUTED,not computed — actual_spend is NULL,NULL_SPEND_NOT_COMPUTED,Contractor change — billing delayed
