Growth Analysis: Ward 1 – Kasba | Roads & Pothole Repair | MoM
--------------------------------------------------------------------------------
Period     | Actual Spend    | Growth     | Formula/Note
--------------------------------------------------------------------------------
2024-01    | 13.30           | -          | First data point or prev null
2024-02    | 12.20           |    -8.3% | (12.2 - 13.3) / 13.3
2024-03    | 12.30           |    +0.8% | (12.3 - 12.2) / 12.2
2024-04    | 13.40           |    +8.9% | (13.4 - 12.3) / 12.3
2024-05    | 14.10           |    +5.2% | (14.1 - 13.4) / 13.4
2024-06    | 14.80           |    +5.0% | (14.8 - 14.1) / 14.1
2024-07    | 19.70           |   +33.1% | (19.7 - 14.8) / 14.8
2024-08    | 20.20           |    +2.5% | (20.2 - 19.7) / 19.7
2024-09    | 20.10           |    -0.5% | (20.1 - 20.2) / 20.2
2024-10    | 13.10           |   -34.8% | (13.1 - 20.1) / 20.1
2024-11    | 14.20           |    +8.4% | (14.2 - 13.1) / 13.1
2024-12    | 12.70           |   -10.6% | (12.7 - 14.2) / 14.2
