period,ward,category,actual_spend,growth_pct,status,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,NO_BASELINE,MoM: (current − previous) / previous × 100,No prior period (2023-12) for MoM; growth not computed
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,OK,MoM: (current − previous) / previous × 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,OK,MoM: (current − previous) / previous × 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,OK,MoM: (current − previous) / previous × 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,OK,MoM: (current − previous) / previous × 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,OK,MoM: (current − previous) / previous × 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,OK,MoM: (current − previous) / previous × 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,OK,MoM: (current − previous) / previous × 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,OK,MoM: (current − previous) / previous × 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,OK,MoM: (current − previous) / previous × 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,OK,MoM: (current − previous) / previous × 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,OK,MoM: (current − previous) / previous × 100,
