NULL VALUES FLAG REPORT:
2024-03 | Ward 2 – Shivajinagar | Drainage & Flooding | NULL Reason: Data not submitted by ward office
2024-05 | Ward 5 – Hadapsar | Streetlight Maintenance | NULL Reason: Equipment procurement delay
2024-07 | Ward 4 – Warje | Roads & Pothole Repair | NULL Reason: Audit freeze — figures under review
2024-08 | Ward 3 – Kothrud | Parks & Greening | NULL Reason: Project suspended — pending approval
2024-11 | Ward 1 – Kasba | Waste Management | NULL Reason: Contractor change — billing delayed
--------------------------------------------------------------------------------
Growth Table for Ward 1 – Kasba - Roads & Pothole Repair (Type: MoM)
Period | Actual Spend | MoM Growth | Notes | Formula
--------------------------------------------------------------------------------
2024-01 | 13.3 | n/a |  | No previous data
2024-02 | 12.2 | -8.3% |  | ((12.2 - 13.3) / 13.3) * 100
2024-03 | 12.3 | +0.8% |  | ((12.3 - 12.2) / 12.2) * 100
2024-04 | 13.4 | +8.9% |  | ((13.4 - 12.3) / 12.3) * 100
2024-05 | 14.1 | +5.2% |  | ((14.1 - 13.4) / 13.4) * 100
2024-06 | 14.8 | +5.0% |  | ((14.8 - 14.1) / 14.1) * 100
2024-07 | 19.7 | +33.1% |  | ((19.7 - 14.8) / 14.8) * 100
2024-08 | 20.2 | +2.5% |  | ((20.2 - 19.7) / 19.7) * 100
2024-09 | 20.1 | -0.5% |  | ((20.1 - 20.2) / 20.2) * 100
2024-10 | 13.1 | -34.8% |  | ((13.1 - 20.1) / 20.1) * 100
2024-11 | 14.2 | +8.4% |  | ((14.2 - 13.1) / 13.1) * 100
2024-12 | 12.7 | -10.6% |  | ((12.7 - 14.2) / 14.2) * 100
