period,ward,category,actual_spend,growth_type,growth_value,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MOM,n/a,((actual_2024-01 - actual_2023-12) / actual_2023-12) * 100,Cannot compute: Previous period data unavailable in dataset.
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MOM,-8.3%,((actual_2024-02 - actual_2024-01) / actual_2024-01) * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MOM,+0.8%,((actual_2024-03 - actual_2024-02) / actual_2024-02) * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MOM,+8.9%,((actual_2024-04 - actual_2024-03) / actual_2024-03) * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MOM,+5.2%,((actual_2024-05 - actual_2024-04) / actual_2024-04) * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MOM,+5.0%,((actual_2024-06 - actual_2024-05) / actual_2024-05) * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MOM,+33.1%,((actual_2024-07 - actual_2024-06) / actual_2024-06) * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MOM,+2.5%,((actual_2024-08 - actual_2024-07) / actual_2024-07) * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MOM,-0.5%,((actual_2024-09 - actual_2024-08) / actual_2024-08) * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MOM,-34.8%,((actual_2024-10 - actual_2024-09) / actual_2024-09) * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MOM,+8.4%,((actual_2024-11 - actual_2024-10) / actual_2024-10) * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MOM,-10.6%,((actual_2024-12 - actual_2024-11) / actual_2024-11) * 100,
