ward,category,growth_percent
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
Ward 1 – Kasba,Waste Management,INVALID
Ward 1 – Kasba,Parks & Greening,INVALID
Ward 2 – Shivajinagar,Roads & Pothole Repair,INVALID
Ward 2 – Shivajinagar,Drainage & Flooding,INVALID
Ward 2 – Shivajinagar,Streetlight Maintenance,INVALID
Ward 2 – Shivajinagar,Waste Management,INVALID
Ward 2 – Shivajinagar,Parks & Greening,INVALID
Ward 3 – Kothrud,Roads & Pothole Repair,INVALID
Ward 3 – Kothrud,Drainage & Flooding,INVALID
Ward 3 – Kothrud,Streetlight Maintenance,INVALID
Ward 3 – Kothrud,Waste Management,INVALID
Ward 3 – Kothrud,Parks & Greening,INVALID
Ward 4 – Warje,Roads & Pothole Repair,INVALID
Ward 4 – Warje,Drainage & Flooding,INVALID
Ward 4 – Warje,Streetlight Maintenance,INVALID
Ward 4 – Warje,Waste Management,INVALID
Ward 4 – Warje,Parks & Greening,INVALID
Ward 5 – Hadapsar,Roads & Pothole Repair,INVALID
Ward 5 – Hadapsar,Drainage & Flooding,INVALID
Ward 5 – Hadapsar,Streetlight Maintenance,INVALID
Ward 5 – Hadapsar,Waste Management,INVALID
Ward 5 – Hadapsar,Parks & Greening,INVALID
Ward 1 – Kasba,Roads & Pothole Repair,INVALID
Ward 1 – Kasba,Drainage & Flooding,INVALID
Ward 1 – Kasba,Streetlight Maintenance,INVALID
