ward,category,previous_period,current_period,previous_actual_spend,current_actual_spend,growth_percent
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,2024-02,13.3,12.2,-8.27
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,2024-03,12.2,12.3,0.82
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,2024-04,12.3,13.4,8.94
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,2024-05,13.4,14.1,5.22
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,2024-06,14.1,14.8,4.96
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,2024-07,14.8,19.7,33.11
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,2024-08,19.7,20.2,2.54
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,2024-09,20.2,20.1,-0.5
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,2024-10,20.1,13.1,-34.83
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,2024-11,13.1,14.2,8.4
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,2024-12,14.2,12.7,-10.56
