period,ward,category,actual_spend,growth,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,n/a,First period in data,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.30%,(12.2 / 13.3) - 1,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,0.80%,(12.3 / 12.2) - 1,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,8.90%,(13.4 / 12.3) - 1,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,5.20%,(14.1 / 13.4) - 1,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,5.00%,(14.8 / 14.1) - 1,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,33.10%,(19.7 / 14.8) - 1,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,2.50%,(20.2 / 19.7) - 1,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.50%,(20.1 / 20.2) - 1,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.80%,(13.1 / 20.1) - 1,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,8.40%,(14.2 / 13.1) - 1,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.60%,(12.7 / 14.2) - 1,
