ward,category,period,actual_spend,growth
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1% (monsoon spike)
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8% (post-monsoon)
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,Calculated MoM
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,Calculated MoM
