period,ward,category,actual_spend,growth_type,formula,growth,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MoM,NOT COMPUTED — no valid previous month,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MoM,((12.20 - 13.30) / 13.30) * 100,-8.3,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MoM,((12.30 - 12.20) / 12.20) * 100,0.8,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MoM,((13.40 - 12.30) / 12.30) * 100,8.9,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MoM,((14.10 - 13.40) / 13.40) * 100,5.2,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MoM,((14.80 - 14.10) / 14.10) * 100,5.0,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MoM,((19.70 - 14.80) / 14.80) * 100,33.1,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MoM,((20.20 - 19.70) / 19.70) * 100,2.5,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MoM,((20.10 - 20.20) / 20.20) * 100,-0.5,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MoM,((13.10 - 20.10) / 20.10) * 100,-34.8,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MoM,((14.20 - 13.10) / 13.10) * 100,8.4,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MoM,((12.70 - 14.20) / 14.20) * 100,-10.6,
