period,ward,category,actual_spend,growth,formula,null_flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A (first period),,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,((current_spend - previous_spend) / previous_spend) * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,((current_spend - previous_spend) / previous_spend) * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,((current_spend - previous_spend) / previous_spend) * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,((current_spend - previous_spend) / previous_spend) * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,((current_spend - previous_spend) / previous_spend) * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,((current_spend - previous_spend) / previous_spend) * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,((current_spend - previous_spend) / previous_spend) * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,((current_spend - previous_spend) / previous_spend) * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,((current_spend - previous_spend) / previous_spend) * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,((current_spend - previous_spend) / previous_spend) * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,((current_spend - previous_spend) / previous_spend) * 100,
