ward,category,period,actual_spend,growth_type,growth_percent,formula,flag,reason
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,MoM,,,BASELINE,No previous period available for MoM calculation.
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,MoM,-8.27,((12.2 - 13.3) / 13.3) * 100 = -8.27,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,MoM,0.82,((12.3 - 12.2) / 12.2) * 100 = 0.82,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,MoM,8.94,((13.4 - 12.3) / 12.3) * 100 = 8.94,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,MoM,5.22,((14.1 - 13.4) / 13.4) * 100 = 5.22,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,MoM,4.96,((14.8 - 14.1) / 14.1) * 100 = 4.96,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,MoM,33.11,((19.7 - 14.8) / 14.8) * 100 = 33.11,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,MoM,2.54,((20.2 - 19.7) / 19.7) * 100 = 2.54,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,MoM,-0.5,((20.1 - 20.2) / 20.2) * 100 = -0.5,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,MoM,-34.83,((13.1 - 20.1) / 20.1) * 100 = -34.83,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,MoM,8.4,((14.2 - 13.1) / 13.1) * 100 = 8.4,,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,MoM,-10.56,((12.7 - 14.2) / 14.2) * 100 = -10.56,,
