period,ward,category,actual_spend,mom_growth_absolute,mom_growth_percentage
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-1.1,-8.27
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,0.1,0.82
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,1.1,8.94
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,0.7,5.22
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,0.7,4.96
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,4.9,33.11
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,0.5,2.54
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.1,-0.5
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-7.0,-34.83
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,1.1,8.4
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-1.5,-10.56
