ward,category,period,spend,growth_percent,formula
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,,First period - no growth
Ward 1 – Kasba,Drainage & Flooding,2024-01,7.3,-45.11278195488722,((7.3 - 13.3) / 13.3) * 100
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.0,-58.9041095890411,((3.0 - 7.3) / 7.3) * 100
Ward 1 – Kasba,Waste Management,2024-01,5.3,76.66666666666666,((5.3 - 3.0) / 3.0) * 100
Ward 1 – Kasba,Parks & Greening,2024-01,2.4,-54.71698113207547,((2.4 - 5.3) / 5.3) * 100
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,16.2,575.0,((16.2 - 2.4) / 2.4) * 100
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.9,-32.716049382716044,((10.9 - 16.2) / 16.2) * 100
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-01,3.8,-65.13761467889908,((3.8 - 10.9) / 10.9) * 100
Ward 2 – Shivajinagar,Waste Management,2024-01,6.1,60.526315789473685,((6.1 - 3.8) / 3.8) * 100
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.6,-73.77049180327869,((1.6 - 6.1) / 6.1) * 100
Ward 3 – Kothrud,Roads & Pothole Repair,2024-01,10.6,562.5,((10.6 - 1.6) / 1.6) * 100
Ward 3 – Kothrud,Drainage & Flooding,2024-01,8.0,-24.528301886792452,((8.0 - 10.6) / 10.6) * 100
Ward 3 – Kothrud,Streetlight Maintenance,2024-01,3.4,-57.49999999999999,((3.4 - 8.0) / 8.0) * 100
Ward 3 – Kothrud,Waste Management,2024-01,4.6,35.29411764705881,((4.6 - 3.4) / 3.4) * 100
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,-28.26086956521739,((3.3 - 4.6) / 4.6) * 100
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.2,209.0909090909091,((10.2 - 3.3) / 3.3) * 100
Ward 4 – Warje,Drainage & Flooding,2024-01,6.1,-40.19607843137255,((6.1 - 10.2) / 10.2) * 100
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.1,-49.18032786885245,((3.1 - 6.1) / 6.1) * 100
Ward 4 – Warje,Waste Management,2024-01,4.7,51.61290322580645,((4.7 - 3.1) / 3.1) * 100
Ward 4 – Warje,Parks & Greening,2024-01,1.3,-72.3404255319149,((1.3 - 4.7) / 4.7) * 100
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,15.3,1076.923076923077,((15.3 - 1.3) / 1.3) * 100
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,11.0,-28.1045751633987,((11.0 - 15.3) / 15.3) * 100
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.4,-69.0909090909091,((3.4 - 11.0) / 11.0) * 100
Ward 5 – Hadapsar,Waste Management,2024-01,5.4,58.82352941176472,((5.4 - 3.4) / 3.4) * 100
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.8,-48.14814814814816,((2.8 - 5.4) / 5.4) * 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,335.71428571428567,((12.2 - 2.8) / 2.8) * 100
Ward 1 – Kasba,Drainage & Flooding,2024-02,7.4,-39.34426229508196,((7.4 - 12.2) / 12.2) * 100
Ward 1 – Kasba,Streetlight Maintenance,2024-02,2.8,-62.16216216216217,((2.8 - 7.4) / 7.4) * 100
Ward 1 – Kasba,Waste Management,2024-02,6.4,128.5714285714286,((6.4 - 2.8) / 2.8) * 100
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,-64.0625,((2.3 - 6.4) / 6.4) * 100
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,16.8,630.4347826086957,((16.8 - 2.3) / 2.3) * 100
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.4,-38.095238095238095,((10.4 - 16.8) / 16.8) * 100
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-02,4.4,-57.692307692307686,((4.4 - 10.4) / 10.4) * 100
Ward 2 – Shivajinagar,Waste Management,2024-02,7.1,61.363636363636346,((7.1 - 4.4) / 4.4) * 100
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.8,-74.64788732394366,((1.8 - 7.1) / 7.1) * 100
Ward 3 – Kothrud,Roads & Pothole Repair,2024-02,11.7,549.9999999999999,((11.7 - 1.8) / 1.8) * 100
Ward 3 – Kothrud,Drainage & Flooding,2024-02,8.8,-24.786324786324776,((8.8 - 11.7) / 11.7) * 100
Ward 3 – Kothrud,Streetlight Maintenance,2024-02,4.0,-54.545454545454554,((4.0 - 8.8) / 8.8) * 100
Ward 3 – Kothrud,Waste Management,2024-02,5.6,39.99999999999999,((5.6 - 4.0) / 4.0) * 100
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,-41.07142857142857,((3.3 - 5.6) / 5.6) * 100
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,224.24242424242422,((10.7 - 3.3) / 3.3) * 100
Ward 4 – Warje,Drainage & Flooding,2024-02,5.7,-46.72897196261682,((5.7 - 10.7) / 10.7) * 100
Ward 4 – Warje,Streetlight Maintenance,2024-02,2.8,-50.877192982456144,((2.8 - 5.7) / 5.7) * 100
Ward 4 – Warje,Waste Management,2024-02,4.1,46.42857142857142,((4.1 - 2.8) / 2.8) * 100
Ward 4 – Warje,Parks & Greening,2024-02,1.4,-65.85365853658537,((1.4 - 4.1) / 4.1) * 100
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,12.9,821.4285714285716,((12.9 - 1.4) / 1.4) * 100
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,9.2,-28.682170542635667,((9.2 - 12.9) / 12.9) * 100
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.4,-63.043478260869556,((3.4 - 9.2) / 9.2) * 100
Ward 5 – Hadapsar,Waste Management,2024-02,6.2,82.3529411764706,((6.2 - 3.4) / 3.4) * 100
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.4,-61.29032258064516,((2.4 - 6.2) / 6.2) * 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,412.5,((12.3 - 2.4) / 2.4) * 100
Ward 1 – Kasba,Drainage & Flooding,2024-03,7.7,-37.398373983739845,((7.7 - 12.3) / 12.3) * 100
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.0,-61.038961038961034,((3.0 - 7.7) / 7.7) * 100
Ward 1 – Kasba,Waste Management,2024-03,6.5,116.66666666666667,((6.5 - 3.0) / 3.0) * 100
Ward 1 – Kasba,Parks & Greening,2024-03,2.4,-63.07692307692307,((2.4 - 6.5) / 6.5) * 100
