ward,category,period,actual_spend,growth_type,formula,growth_percent,flag
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,MoM,N/A — no previous non-null month,,NO_PREVIOUS_VALUE
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,MoM,((12.2 - 13.3) / 13.3) * 100,-8.3,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,MoM,((12.3 - 12.2) / 12.2) * 100,0.8,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,MoM,((13.4 - 12.3) / 12.3) * 100,8.9,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,MoM,((14.1 - 13.4) / 13.4) * 100,5.2,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,MoM,((14.8 - 14.1) / 14.1) * 100,5.0,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,MoM,((19.7 - 14.8) / 14.8) * 100,33.1,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,MoM,((20.2 - 19.7) / 19.7) * 100,2.5,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,MoM,((20.1 - 20.2) / 20.2) * 100,-0.5,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,MoM,((13.1 - 20.1) / 20.1) * 100,-34.8,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,MoM,((14.2 - 13.1) / 13.1) * 100,8.4,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,MoM,((12.7 - 14.2) / 14.2) * 100,-10.6,
