period,ward,category,budgeted_amount,actual_spend,previous_period,previous_actual_spend,growth_type,growth_percent,formula,null_flag,null_reason,status
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,2023-12,,MOM,,((13.3 - NULL) / NULL) * 100,,,BASE_PERIOD_MISSING
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,2024-01,13.3,MOM,-8.3%,((12.2 - 13.3) / 13.3) * 100,,,COMPUTED
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,2024-02,12.2,MOM,+0.8%,((12.3 - 12.2) / 12.2) * 100,,,COMPUTED
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,2024-03,12.3,MOM,+8.9%,((13.4 - 12.3) / 12.3) * 100,,,COMPUTED
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,2024-04,13.4,MOM,+5.2%,((14.1 - 13.4) / 13.4) * 100,,,COMPUTED
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,2024-05,14.1,MOM,+5.0%,((14.8 - 14.1) / 14.1) * 100,,,COMPUTED
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,2024-06,14.8,MOM,+33.1%,((19.7 - 14.8) / 14.8) * 100,,,COMPUTED
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,2024-07,19.7,MOM,+2.5%,((20.2 - 19.7) / 19.7) * 100,,,COMPUTED
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,2024-08,20.2,MOM,-0.5%,((20.1 - 20.2) / 20.2) * 100,,,COMPUTED
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,2024-09,20.1,MOM,-34.8%,((13.1 - 20.1) / 20.1) * 100,,,COMPUTED
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,2024-10,13.1,MOM,+8.4%,((14.2 - 13.1) / 13.1) * 100,,,COMPUTED
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,2024-11,14.2,MOM,-10.6%,((12.7 - 14.2) / 14.2) * 100,,,COMPUTED
