Ward,Category,Total
Ward 1 – Kasba,Roads & Pothole Repair,180.1
Ward 1 – Kasba,Drainage & Flooding,109.7
Ward 1 – Kasba,Streetlight Maintenance,42.3
Ward 1 – Kasba,Waste Management,72.4
Ward 1 – Kasba,Parks & Greening,30.4
Ward 2 – Shivajinagar,Roads & Pothole Repair,216.8
Ward 2 – Shivajinagar,Drainage & Flooding,122.4
Ward 2 – Shivajinagar,Streetlight Maintenance,57.0
Ward 2 – Shivajinagar,Waste Management,87.5
Ward 2 – Shivajinagar,Parks & Greening,24.0
Ward 3 – Kothrud,Roads & Pothole Repair,163.5
Ward 3 – Kothrud,Drainage & Flooding,106.7
Ward 3 – Kothrud,Streetlight Maintenance,52.8
Ward 3 – Kothrud,Waste Management,67.0
Ward 3 – Kothrud,Parks & Greening,37.8
Ward 4 – Warje,Roads & Pothole Repair,126.5
Ward 4 – Warje,Drainage & Flooding,87.3
Ward 4 – Warje,Streetlight Maintenance,38.9
Ward 4 – Warje,Waste Management,57.6
Ward 4 – Warje,Parks & Greening,20.2
Ward 5 – Hadapsar,Roads & Pothole Repair,197.4
Ward 5 – Hadapsar,Drainage & Flooding,136.0
Ward 5 – Hadapsar,Streetlight Maintenance,45.0
Ward 5 – Hadapsar,Waste Management,81.0
Ward 5 – Hadapsar,Parks & Greening,33.6
