period,ward,category,actual_spend,growth,formula,flag
2024-01,Ward 1 – Kasba,Drainage & Flooding,7.3,n/a,Baseline period (first in sequence),
2024-02,Ward 1 – Kasba,Drainage & Flooding,7.4,+1.4%,(7.4 - 7.3) / 7.3,
2024-03,Ward 1 – Kasba,Drainage & Flooding,7.7,+4.1%,(7.7 - 7.4) / 7.4,
2024-04,Ward 1 – Kasba,Drainage & Flooding,8.2,+6.5%,(8.2 - 7.7) / 7.7,
2024-05,Ward 1 – Kasba,Drainage & Flooding,7.2,-12.2%,(7.2 - 8.2) / 8.2,
2024-06,Ward 1 – Kasba,Drainage & Flooding,8.3,+15.3%,(8.3 - 7.2) / 7.2,
2024-07,Ward 1 – Kasba,Drainage & Flooding,13.0,+56.6%,(13.0 - 8.3) / 8.3,
2024-08,Ward 1 – Kasba,Drainage & Flooding,11.1,-14.6%,(11.1 - 13.0) / 13.0,
2024-09,Ward 1 – Kasba,Drainage & Flooding,9.9,-10.8%,(9.9 - 11.1) / 11.1,
2024-10,Ward 1 – Kasba,Drainage & Flooding,10.8,+9.1%,(10.8 - 9.9) / 9.9,
2024-11,Ward 1 – Kasba,Drainage & Flooding,9.4,-13.0%,(9.4 - 10.8) / 10.8,
2024-12,Ward 1 – Kasba,Drainage & Flooding,9.4,+0.0%,(9.4 - 9.4) / 9.4,
2024-01,Ward 1 – Kasba,Parks & Greening,2.4,n/a,Baseline period (first in sequence),
2024-02,Ward 1 – Kasba,Parks & Greening,2.3,-4.2%,(2.3 - 2.4) / 2.4,
2024-03,Ward 1 – Kasba,Parks & Greening,2.4,+4.3%,(2.4 - 2.3) / 2.3,
2024-04,Ward 1 – Kasba,Parks & Greening,2.1,-12.5%,(2.1 - 2.4) / 2.4,
2024-05,Ward 1 – Kasba,Parks & Greening,2.3,+9.5%,(2.3 - 2.1) / 2.1,
2024-06,Ward 1 – Kasba,Parks & Greening,2.9,+26.1%,(2.9 - 2.3) / 2.3,
2024-07,Ward 1 – Kasba,Parks & Greening,3.1,+6.9%,(3.1 - 2.9) / 2.9,
2024-08,Ward 1 – Kasba,Parks & Greening,3.2,+3.2%,(3.2 - 3.1) / 3.1,
2024-09,Ward 1 – Kasba,Parks & Greening,2.8,-12.5%,(2.8 - 3.2) / 3.2,
2024-10,Ward 1 – Kasba,Parks & Greening,2.7,-3.6%,(2.7 - 2.8) / 2.8,
2024-11,Ward 1 – Kasba,Parks & Greening,2.0,-25.9%,(2.0 - 2.7) / 2.7,
2024-12,Ward 1 – Kasba,Parks & Greening,2.2,+10.0%,(2.2 - 2.0) / 2.0,
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,n/a,Baseline period (first in sequence),
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,(12.2 - 13.3) / 13.3,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,(12.3 - 12.2) / 12.2,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,(13.4 - 12.3) / 12.3,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,(14.1 - 13.4) / 13.4,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,(14.8 - 14.1) / 14.1,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,(19.7 - 14.8) / 14.8,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,(20.2 - 19.7) / 19.7,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,(20.1 - 20.2) / 20.2,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,(13.1 - 20.1) / 20.1,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,(14.2 - 13.1) / 13.1,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,(12.7 - 14.2) / 14.2,
2024-01,Ward 1 – Kasba,Streetlight Maintenance,3.0,n/a,Baseline period (first in sequence),
2024-02,Ward 1 – Kasba,Streetlight Maintenance,2.8,-6.7%,(2.8 - 3.0) / 3.0,
2024-03,Ward 1 – Kasba,Streetlight Maintenance,3.0,+7.1%,(3.0 - 2.8) / 2.8,
2024-04,Ward 1 – Kasba,Streetlight Maintenance,3.6,+20.0%,(3.6 - 3.0) / 3.0,
2024-05,Ward 1 – Kasba,Streetlight Maintenance,3.4,-5.6%,(3.4 - 3.6) / 3.6,
2024-06,Ward 1 – Kasba,Streetlight Maintenance,3.5,+2.9%,(3.5 - 3.4) / 3.4,
2024-07,Ward 1 – Kasba,Streetlight Maintenance,4.5,+28.6%,(4.5 - 3.5) / 3.5,
2024-08,Ward 1 – Kasba,Streetlight Maintenance,4.3,-4.4%,(4.3 - 4.5) / 4.5,
2024-09,Ward 1 – Kasba,Streetlight Maintenance,4.2,-2.3%,(4.2 - 4.3) / 4.3,
2024-10,Ward 1 – Kasba,Streetlight Maintenance,3.4,-19.0%,(3.4 - 4.2) / 4.2,
2024-11,Ward 1 – Kasba,Streetlight Maintenance,3.1,-8.8%,(3.1 - 3.4) / 3.4,
2024-12,Ward 1 – Kasba,Streetlight Maintenance,3.5,+12.9%,(3.5 - 3.1) / 3.1,
2024-01,Ward 1 – Kasba,Waste Management,5.3,n/a,Baseline period (first in sequence),
2024-02,Ward 1 – Kasba,Waste Management,6.4,+20.8%,(6.4 - 5.3) / 5.3,
2024-03,Ward 1 – Kasba,Waste Management,6.5,+1.6%,(6.5 - 6.4) / 6.4,
2024-04,Ward 1 – Kasba,Waste Management,5.7,-12.3%,(5.7 - 6.5) / 6.5,
2024-05,Ward 1 – Kasba,Waste Management,6.1,+7.0%,(6.1 - 5.7) / 5.7,
2024-06,Ward 1 – Kasba,Waste Management,5.7,-6.6%,(5.7 - 6.1) / 6.1,
2024-07,Ward 1 – Kasba,Waste Management,7.6,+33.3%,(7.6 - 5.7) / 5.7,
2024-08,Ward 1 – Kasba,Waste Management,8.3,+9.2%,(8.3 - 7.6) / 7.6,
2024-09,Ward 1 – Kasba,Waste Management,8.9,+7.2%,(8.9 - 8.3) / 8.3,
2024-10,Ward 1 – Kasba,Waste Management,6.8,-23.6%,(6.8 - 8.9) / 8.9,
2024-11,Ward 1 – Kasba,Waste Management,NULL,n/a,n/a,NULL: Contractor change — billing delayed
2024-12,Ward 1 – Kasba,Waste Management,5.1,n/a,n/a,Cannot compute growth: Previous period data is NULL
2024-01,Ward 2 – Shivajinagar,Drainage & Flooding,10.9,n/a,Baseline period (first in sequence),
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.4,-4.6%,(10.4 - 10.9) / 10.9,
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,NULL,n/a,n/a,NULL: Data not submitted by ward office
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,n/a,n/a,Cannot compute growth: Previous period data is NULL
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.2,+2.0%,(10.2 - 10.0) / 10.0,
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,12.3,+20.6%,(12.3 - 10.2) / 10.2,
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,12.6,+2.4%,(12.6 - 12.3) / 12.3,
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,12.8,+1.6%,(12.8 - 12.6) / 12.6,
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,12.9,+0.8%,(12.9 - 12.8) / 12.8,
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,11.5,-10.9%,(11.5 - 12.9) / 12.9,
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.4,-9.6%,(10.4 - 11.5) / 11.5,
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,8.4,-19.2%,(8.4 - 10.4) / 10.4,
2024-01,Ward 2 – Shivajinagar,Parks & Greening,1.6,n/a,Baseline period (first in sequence),
2024-02,Ward 2 – Shivajinagar,Parks & Greening,1.8,+12.5%,(1.8 - 1.6) / 1.6,
2024-03,Ward 2 – Shivajinagar,Parks & Greening,1.7,-5.6%,(1.7 - 1.8) / 1.8,
2024-04,Ward 2 – Shivajinagar,Parks & Greening,2.1,+23.5%,(2.1 - 1.7) / 1.7,
2024-05,Ward 2 – Shivajinagar,Parks & Greening,1.8,-14.3%,(1.8 - 2.1) / 2.1,
2024-06,Ward 2 – Shivajinagar,Parks & Greening,2.4,+33.3%,(2.4 - 1.8) / 1.8,
2024-07,Ward 2 – Shivajinagar,Parks & Greening,2.3,-4.2%,(2.3 - 2.4) / 2.4,
2024-08,Ward 2 – Shivajinagar,Parks & Greening,2.3,+0.0%,(2.3 - 2.3) / 2.3,
2024-09,Ward 2 – Shivajinagar,Parks & Greening,2.5,+8.7%,(2.5 - 2.3) / 2.3,
2024-10,Ward 2 – Shivajinagar,Parks & Greening,1.9,-24.0%,(1.9 - 2.5) / 2.5,
2024-11,Ward 2 – Shivajinagar,Parks & Greening,1.9,+0.0%,(1.9 - 1.9) / 1.9,
2024-12,Ward 2 – Shivajinagar,Parks & Greening,1.7,-10.5%,(1.7 - 1.9) / 1.9,
2024-01,Ward 2 – Shivajinagar,Roads & Pothole Repair,16.2,n/a,Baseline period (first in sequence),
2024-02,Ward 2 – Shivajinagar,Roads & Pothole Repair,16.8,+3.7%,(16.8 - 16.2) / 16.2,
2024-03,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.9,-5.4%,(15.9 - 16.8) / 16.8,
2024-04,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.3,-10.1%,(14.3 - 15.9) / 15.9,
2024-05,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.4,+0.7%,(14.4 - 14.3) / 14.3,
2024-06,Ward 2 – Shivajinagar,Roads & Pothole Repair,19.7,+36.8%,(19.7 - 14.4) / 14.4,
2024-07,Ward 2 – Shivajinagar,Roads & Pothole Repair,23.4,+18.8%,(23.4 - 19.7) / 19.7,
2024-08,Ward 2 – Shivajinagar,Roads & Pothole Repair,22.8,-2.6%,(22.8 - 23.4) / 23.4,
2024-09,Ward 2 – Shivajinagar,Roads & Pothole Repair,24.6,+7.9%,(24.6 - 22.8) / 22.8,
2024-10,Ward 2 – Shivajinagar,Roads & Pothole Repair,17.3,-29.7%,(17.3 - 24.6) / 24.6,
2024-11,Ward 2 – Shivajinagar,Roads & Pothole Repair,17.0,-1.7%,(17.0 - 17.3) / 17.3,
2024-12,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.4,-15.3%,(14.4 - 17.0) / 17.0,
2024-01,Ward 2 – Shivajinagar,Streetlight Maintenance,3.8,n/a,Baseline period (first in sequence),
2024-02,Ward 2 – Shivajinagar,Streetlight Maintenance,4.4,+15.8%,(4.4 - 3.8) / 3.8,
2024-03,Ward 2 – Shivajinagar,Streetlight Maintenance,3.9,-11.4%,(3.9 - 4.4) / 4.4,
2024-04,Ward 2 – Shivajinagar,Streetlight Maintenance,4.0,+2.6%,(4.0 - 3.9) / 3.9,
2024-05,Ward 2 – Shivajinagar,Streetlight Maintenance,3.8,-5.0%,(3.8 - 4.0) / 4.0,
2024-06,Ward 2 – Shivajinagar,Streetlight Maintenance,4.7,+23.7%,(4.7 - 3.8) / 3.8,
2024-07,Ward 2 – Shivajinagar,Streetlight Maintenance,6.0,+27.7%,(6.0 - 4.7) / 4.7,
