period,ward,category,budgeted_amount,actual_spend,comparison_period,comparison_actual_spend,growth_type,growth_percent,formula,status,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,,,MoM,,"((current_actual_spend - comparison_actual_spend) / comparison_actual_spend) * 100 ; not computed because no MoM comparison period exists",NO_BASELINE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,2024-01,13.3,MoM,-8.3%,"((12.2 - 13.3) / 13.3) * 100 = -8.3%",COMPUTED,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,2024-02,12.2,MoM,+0.8%,"((12.3 - 12.2) / 12.2) * 100 = +0.8%",COMPUTED,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,2024-03,12.3,MoM,+8.9%,"((13.4 - 12.3) / 12.3) * 100 = +8.9%",COMPUTED,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,2024-04,13.4,MoM,+5.2%,"((14.1 - 13.4) / 13.4) * 100 = +5.2%",COMPUTED,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,2024-05,14.1,MoM,+5.0%,"((14.8 - 14.1) / 14.1) * 100 = +5.0%",COMPUTED,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,2024-06,14.8,MoM,+33.1%,"((19.7 - 14.8) / 14.8) * 100 = +33.1%",COMPUTED,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,2024-07,19.7,MoM,+2.5%,"((20.2 - 19.7) / 19.7) * 100 = +2.5%",COMPUTED,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,2024-08,20.2,MoM,-0.5%,"((20.1 - 20.2) / 20.2) * 100 = -0.5%",COMPUTED,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,2024-09,20.1,MoM,-34.8%,"((13.1 - 20.1) / 20.1) * 100 = -34.8%",COMPUTED,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,2024-10,13.1,MoM,+8.4%,"((14.2 - 13.1) / 13.1) * 100 = +8.4%",COMPUTED,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,2024-11,14.2,MoM,-10.6%,"((12.7 - 14.2) / 14.2) * 100 = -10.6%",COMPUTED,
