period,ward,category,actual_spend,growth_pct,formula,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,(MoM) requires prior period value — unavailable (no prior period available in dataset),NOT COMPUTED — no prior period available in dataset
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,(actual_spend[2024-02] - actual_spend[2024-01]) / actual_spend[2024-01] * 100 = (12.2 - 13.3) / 13.3 * 100 = -8.3%,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,0.8%,(actual_spend[2024-03] - actual_spend[2024-02]) / actual_spend[2024-02] * 100 = (12.3 - 12.2) / 12.2 * 100 = 0.8%,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,8.9%,(actual_spend[2024-04] - actual_spend[2024-03]) / actual_spend[2024-03] * 100 = (13.4 - 12.3) / 12.3 * 100 = 8.9%,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,5.2%,(actual_spend[2024-05] - actual_spend[2024-04]) / actual_spend[2024-04] * 100 = (14.1 - 13.4) / 13.4 * 100 = 5.2%,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,5.0%,(actual_spend[2024-06] - actual_spend[2024-05]) / actual_spend[2024-05] * 100 = (14.8 - 14.1) / 14.1 * 100 = 5.0%,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,33.1%,(actual_spend[2024-07] - actual_spend[2024-06]) / actual_spend[2024-06] * 100 = (19.7 - 14.8) / 14.8 * 100 = 33.1%,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,2.5%,(actual_spend[2024-08] - actual_spend[2024-07]) / actual_spend[2024-07] * 100 = (20.2 - 19.7) / 19.7 * 100 = 2.5%,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,(actual_spend[2024-09] - actual_spend[2024-08]) / actual_spend[2024-08] * 100 = (20.1 - 20.2) / 20.2 * 100 = -0.5%,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,(actual_spend[2024-10] - actual_spend[2024-09]) / actual_spend[2024-09] * 100 = (13.1 - 20.1) / 20.1 * 100 = -34.8%,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,8.4%,(actual_spend[2024-11] - actual_spend[2024-10]) / actual_spend[2024-10] * 100 = (14.2 - 13.1) / 13.1 * 100 = 8.4%,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,(actual_spend[2024-12] - actual_spend[2024-11]) / actual_spend[2024-11] * 100 = (12.7 - 14.2) / 14.2 * 100 = -10.6%,
