period,actual_spend,growth,formula,status,notes
2024-01,13.3,,(Current-Previous)/Previous*100,OK,
2024-02,12.2,-8.27,(Current-Previous)/Previous*100,OK,
2024-03,12.3,0.82,(Current-Previous)/Previous*100,OK,
2024-04,13.4,8.94,(Current-Previous)/Previous*100,OK,
2024-05,14.1,5.22,(Current-Previous)/Previous*100,OK,
2024-06,14.8,4.96,(Current-Previous)/Previous*100,OK,
2024-07,19.7,33.11,(Current-Previous)/Previous*100,OK,
2024-08,20.2,2.54,(Current-Previous)/Previous*100,OK,
2024-09,20.1,-0.5,(Current-Previous)/Previous*100,OK,
2024-10,13.1,-34.83,(Current-Previous)/Previous*100,OK,
2024-11,14.2,8.4,(Current-Previous)/Previous*100,OK,
2024-12,12.7,-10.56,(Current-Previous)/Previous*100,OK,
