period,actual_spend,growth_pct,formula
2024-01,13.3,N/A (baseline),N/A — baseline period
2024-02,12.2,N/A (no prior year),YoY: no data for 2023-02
2024-03,12.3,N/A (no prior year),YoY: no data for 2023-03
2024-04,13.4,N/A (no prior year),YoY: no data for 2023-04
2024-05,14.1,N/A (no prior year),YoY: no data for 2023-05
2024-06,14.8,N/A (no prior year),YoY: no data for 2023-06
2024-07,19.7,N/A (no prior year),YoY: no data for 2023-07
2024-08,20.2,N/A (no prior year),YoY: no data for 2023-08
2024-09,20.1,N/A (no prior year),YoY: no data for 2023-09
2024-10,13.1,N/A (no prior year),YoY: no data for 2023-10
2024-11,14.2,N/A (no prior year),YoY: no data for 2023-11
2024-12,12.7,N/A (no prior year),YoY: no data for 2023-12
