period,ward,category,budgeted_amount,actual_spend,previous_period_actual_spend,growth_type,growth_pct,formula,flag,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,N/A,MoM,N/A,MoM = (current - previous) / previous * 100 - no previous month,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,13.3,MoM,-8.3%,MoM = (current - previous) / previous * 100,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,12.2,MoM,+0.8%,MoM = (current - previous) / previous * 100,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,12.3,MoM,+8.9%,MoM = (current - previous) / previous * 100,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,13.4,MoM,+5.2%,MoM = (current - previous) / previous * 100,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,14.1,MoM,+5.0%,MoM = (current - previous) / previous * 100,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,14.8,MoM,+33.1%,MoM = (current - previous) / previous * 100,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,19.7,MoM,+2.5%,MoM = (current - previous) / previous * 100,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,20.2,MoM,-0.5%,MoM = (current - previous) / previous * 100,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,20.1,MoM,-34.8%,MoM = (current - previous) / previous * 100,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,13.1,MoM,+8.4%,MoM = (current - previous) / previous * 100,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,14.2,MoM,-10.6%,MoM = (current - previous) / previous * 100,,
