period,ward,category,actual_spend,formula,growth,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MoM_formula,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MoM_formula,-8.3%,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MoM_formula,0.8%,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MoM_formula,8.9%,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MoM_formula,5.2%,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MoM_formula,5.0%,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MoM_formula,33.1%,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MoM_formula,2.5%,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MoM_formula,-0.5%,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MoM_formula,-34.8%,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MoM_formula,8.4%,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MoM_formula,-10.6%,
