period,ward,category,actual_spend,growth_type,growth_output,formula_used,status
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MoM,N/A (Base Period),(Actual_t - Actual_{t-12}) / Actual_{t-12} * 100,VALID
