period,actual_spend,growth,formula
2024-01,10.2,N/A,"N/A — first period, no prior value"
2024-02,10.7,+4.9%,MoM = (10.7 - 10.2) / 10.2 × 100 = +4.9%
2024-03,11.1,+3.7%,MoM = (11.1 - 10.7) / 10.7 × 100 = +3.7%
2024-04,8.8,-20.7%,MoM = (8.8 - 11.1) / 11.1 × 100 = -20.7%
2024-05,11.3,+28.4%,MoM = (11.3 - 8.8) / 8.8 × 100 = +28.4%
2024-06,12.5,+10.6%,MoM = (12.5 - 11.3) / 11.3 × 100 = +10.6%
2024-07,NULL,N/A,N/A — null actual_spend (reason: Audit freeze — figures under review)
2024-08,16.0,N/A,N/A — previous period (2024-07) was null (reason: Audit freeze — figures under review)
2024-09,14.7,-8.1%,MoM = (14.7 - 16.0) / 16.0 × 100 = -8.1%
2024-10,11.0,-25.2%,MoM = (11.0 - 14.7) / 14.7 × 100 = -25.2%
2024-11,9.0,-18.2%,MoM = (9.0 - 11.0) / 11.0 × 100 = -18.2%
2024-12,11.2,+24.4%,MoM = (11.2 - 9.0) / 9.0 × 100 = +24.4%
