period,actual_spend,growth_pct,formula,null_flag,null_reason
2024-01,10.2,N/A (no prior period),((current - previous) / previous) * 100,,
2024-02,10.7,+4.9%,((current - previous) / previous) * 100,,
2024-03,11.1,+3.7%,((current - previous) / previous) * 100,,
2024-04,8.8,-20.7%,((current - previous) / previous) * 100,,
2024-05,11.3,+28.4%,((current - previous) / previous) * 100,,
2024-06,12.5,+10.6%,((current - previous) / previous) * 100,,
2024-07,,N/A (null actual_spend),((current - previous) / previous) * 100,TRUE,Audit freeze — figures under review
2024-08,16.0,N/A (no prior period),((current - previous) / previous) * 100,,
2024-09,14.7,-8.1%,((current - previous) / previous) * 100,,
2024-10,11.0,-25.2%,((current - previous) / previous) * 100,,
2024-11,9.0,-18.2%,((current - previous) / previous) * 100,,
2024-12,11.2,+24.4%,((current - previous) / previous) * 100,,
