period,ward,category,budgeted_amount,actual_spend,growth_type,previous_period,growth_pct,formula,flag
2024-01,Ward 2 – Shivajinagar,Waste Management,6.4,6.1,MoM,n/a,NULL,,not computed — no MoM comparison period (2023-12) in dataset
2024-02,Ward 2 – Shivajinagar,Waste Management,6.4,7.1,MoM,2024-01,+16.4,((7.1-6.1)/6.1)*100 = +16.4,
2024-03,Ward 2 – Shivajinagar,Waste Management,6.4,6.7,MoM,2024-02,-5.6,((6.7-7.1)/7.1)*100 = -5.6,
2024-04,Ward 2 – Shivajinagar,Waste Management,6.4,6.4,MoM,2024-03,-4.5,((6.4-6.7)/6.7)*100 = -4.5,
2024-05,Ward 2 – Shivajinagar,Waste Management,6.4,6.2,MoM,2024-04,-3.1,((6.2-6.4)/6.4)*100 = -3.1,
2024-06,Ward 2 – Shivajinagar,Waste Management,6.4,6.3,MoM,2024-05,+1.6,((6.3-6.2)/6.2)*100 = +1.6,
2024-07,Ward 2 – Shivajinagar,Waste Management,6.4,7.8,MoM,2024-06,+23.8,((7.8-6.3)/6.3)*100 = +23.8,
2024-08,Ward 2 – Shivajinagar,Waste Management,6.4,9.4,MoM,2024-07,+20.5,((9.4-7.8)/7.8)*100 = +20.5,
2024-09,Ward 2 – Shivajinagar,Waste Management,6.4,9.7,MoM,2024-08,+3.2,((9.7-9.4)/9.4)*100 = +3.2,
2024-10,Ward 2 – Shivajinagar,Waste Management,6.4,8.1,MoM,2024-09,-16.5,((8.1-9.7)/9.7)*100 = -16.5,
2024-11,Ward 2 – Shivajinagar,Waste Management,6.4,7.2,MoM,2024-10,-11.1,((7.2-8.1)/8.1)*100 = -11.1,
2024-12,Ward 2 – Shivajinagar,Waste Management,6.4,6.5,MoM,2024-11,-9.7,((6.5-7.2)/7.2)*100 = -9.7,
